,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
90,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Browns Plains LFG Power Station,QLD,"55,301","15,361",Landfill Gas,2020-2021,True
91,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Clayton LFG Power Station,VIC,"294,790","81,886",Landfill Gas,2020-2021,True
92,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Coober Pedy Facility,SA,"63,400","17,611",Wind,2020-2021,True
93,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Corio LFG Power Station,VIC,"25,840","7,178",Landfill Gas,2020-2021,True
94,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Cullerin Range Wind Farm,NSW,"250,956","69,710",Wind,2020-2021,True
95,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Derby LNG Power Station,WA,"122,307","33,974",Gas,2020-2021,False
96,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Djarindjin Facility,WA,"6,335","1,760",Diesel,2020-2021,False
97,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Eastern Creek LFG Power Station,NSW,"25,001","6,945",Landfill Gas,2020-2021,True
98,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Fitzroy Crossing LNG Power Station,WA,"51,094","14,193",Gas,2020-2021,False
99,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Gascoyne Facility,WA,"2,388",663,Diesel,2020-2021,False
100,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,German Creek CMM Power Station,QLD,"1,024,971","284,714",Waste Coal Mine Gas,2020-2021,False
101,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Glennies Creek WCMG Power Station,NSW,"331,564","92,101",Waste Coal Mine Gas,2020-2021,False
102,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grange Avenue LFG Power Station,NSW,"16,149","4,486",Landfill Gas,2020-2021,True
103,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor 1 WCMG Power Station,QLD,"510,305","141,752",Waste Coal Mine Gas,2020-2021,False
104,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor 2 WCMG Power Station,QLD,"345,750","96,042",Waste Coal Mine Gas,2020-2021,False
105,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Halls Creek LNG Power Station,WA,"42,069","11,686",Gas,2020-2021,False
106,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Jack's Gully LFG Power Station,NSW,"32,506","9,029",Landfill Gas,2020-2021,True
107,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Kalamunda Power Station,WA,0,0,Diesel,2020-2021,False
108,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Laverton Facility,WA,"14,461","4,017",Diesel,2020-2021,False
109,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Leonora Facility,WA,"29,410","8,170",Gas,2020-2021,False
110,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Looma NGD Power Station,WA,"9,087","2,524",Diesel,2020-2021,False
111,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 1 LFG Power Station,NSW,"43,250","12,014",Landfill Gas,2020-2021,True
112,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 2 LFG Power Station,NSW,"418,510","116,253",Landfill Gas,2020-2021,True
113,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,McArthur River Power Station,NT,"1,182,344","328,429",Gas,2020-2021,False
114,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Menzies Facility,WA,"2,251",625,Diesel,2020-2021,False
115,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Moranbah North CMM Power Station,QLD,"1,298,272","360,631",Waste Coal Mine Gas,2020-2021,False
116,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Mugga Lane LFG Power Station,ACT,0,0,Landfill Gas,2020-2021,True
117,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek II WCMG Power Station,QLD,"334,009","92,780",Waste Coal Mine Gas,2020-2021,False
118,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek WCMG Power Station,QLD,"281,532","78,203",Waste Coal Mine Gas,2020-2021,False
119,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Pine Creek A Power Station,NT,"765,667","212,685",Gas,2020-2021,False
120,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Red Hill LFG Power Station,WA,"77,397","21,499",Landfill Gas,2020-2021,True
121,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Springvale LFG Power Station,VIC,"22,268","6,186",Landfill Gas,2020-2021,True
122,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tahmoor WCMG Power Station,NSW,"173,792","48,276",Waste Coal Mine Gas,2020-2021,False
123,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tamala Park LFG Power Station,WA,"117,355","32,599",Landfill Gas,2020-2021,True
124,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tower CSM Power Station,NSW,"587,770","163,269",Waste Coal Mine Gas,2020-2021,False
125,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Warmun Facility,WA,"9,427","2,619",Diesel,2020-2021,False
126,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Weipa Solar Power Station,QLD,"9,029","2,508",Solar,2020-2021,True
127,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 1 LFG Power Station,SA,"23,767","6,602",Landfill Gas,2020-2021,True
128,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 2 LFG Power Station,SA,"62,744","17,429",Landfill Gas,2020-2021,True
129,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wonthaggi Wind Farm,VIC,"81,626","22,674",Wind,2020-2021,True
131,CLARE SOLAR FARM HOLDINGS PTY LTD,Clare Solar Farm,QLD,"726,307","201,752",Solar,2020-2021,True
133,CLARKE ENERGY (AUSTRALIA) PTY. LTD.,Daandine Power Station,QLD,"406,375","112,882",Coal Seam Methane,2020-2021,False
135,CLEANCO QUEENSLAND LIMITED,Barron Gorge Power Station,QLD,"680,393","188,998",Hydro,2020-2021,True
136,CLEANCO QUEENSLAND LIMITED,Kareeya Power Station,QLD,"2,018,871","560,798",Hydro,2020-2021,True
137,CLEANCO QUEENSLAND LIMITED,Swanbank E Power Station,QLD,"3,894,520","1,081,811",Gas,2020-2021,False
138,CLEANCO QUEENSLAND LIMITED,Wivenhoe Power Station,QLD,"676,578","187,938",Hydro,2020-2021,True
140,CONTRACT POWER AUSTRALIA PTY LTD,Cue Town Powerstation,WA,"12,371","3,436",Diesel,2020-2021,False
141,CONTRACT POWER AUSTRALIA PTY LTD,Meekatharra Town Powerstation,WA,"21,671","6,020",Diesel,2020-2021,False
142,CONTRACT POWER AUSTRALIA PTY LTD,Mt Magnet Town Powerstation,WA,"14,074","3,910",Gas,2020-2021,False
143,CONTRACT POWER AUSTRALIA PTY LTD,Norseman Gold Power Station,WA,"11,889","3,303",Diesel,2020-2021,False
144,CONTRACT POWER AUSTRALIA PTY LTD,Sandstone Town Powerstation,WA,"2,349",652,Diesel,2020-2021,False
145,CONTRACT POWER AUSTRALIA PTY LTD,Wiluna Town Powerstation,WA,"8,508","2,364",Diesel,2020-2021,False
146,CONTRACT POWER AUSTRALIA PTY LTD,Yalgoo Town Powerstation,WA,"3,555",987,Diesel,2020-2021,False
148,CWF HOLDINGS PTY LTD,Collgar Wind Farm,WA,"2,486,495","690,693",Wind,2020-2021,True
150,DELTA ELECTRICITY PTY LTD,Vales Point Power Station,NSW,"24,372,427","6,770,119",Black Coal,2020-2021,False
152,DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm,ACT,"124,964","34,712",Solar,2020-2021,True
154,DUNDONNELL WIND FARM PTY LTD,Dundonnell Wind Farm,VIC,"2,930,100","813,917",Wind,2020-2021,True
156,EDIFY ENERGY PTY. LTD.,Gannawarra Solar Farm Pty Ltd,VIC,"382,474","106,243",Solar,2020-2021,True
157,EDIFY ENERGY PTY. LTD.,GESS ProjectCo Pty Ltd,VIC,0,0,Battery,2020-2021,False
158,EDIFY ENERGY PTY. LTD.,Hamilton Solar Farm Pty Ltd,QLD,"452,015","125,560",Solar,2020-2021,True
159,EDIFY ENERGY PTY. LTD.,The Daydream Solar Farm Trust,QLD,"1,180,951","328,042",Solar,2020-2021,True
160,EDIFY ENERGY PTY. LTD.,The Hayman Solar Farm Trust,QLD,"375,046","104,180",Solar,2020-2021,True
161,EDIFY ENERGY PTY. LTD.,Whitsunday Solar Farm Pty,QLD,"394,974","109,715",Solar,2020-2021,True
162,EDIFY ENERGY PTY. LTD.,Darlington Point Solar Farm Pty Ltd,NSW,"756,647","210,180",Solar,2020-2021,True
164,ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,WA,"6,783","1,884",Wind,2020-2021,True
165,ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,WA,"471,454","130,959",Gas,2020-2021,False
166,ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station,WA,"3,756,282","1,043,412",Black Coal,2020-2021,False
167,ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,WA,"13,734","3,815",Diesel,2020-2021,False
168,ELECTRICITY GENERATION AND RETAIL CORPORATION,Denham Wind Farm,WA,"5,243","1,456",Wind,2020-2021,True
169,ELECTRICITY GENERATION AND RETAIL CORPORATION,Esperance Wind Farm,WA,"48,961","13,600",Wind,2020-2021,True
170,ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,WA,"19,277","5,355",Diesel,2020-2021,False
171,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,WA,"7,503","2,084",Wind,2020-2021,True
172,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,WA,"19,560","5,433",Gas,2020-2021,False
173,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,WA,"2,411,711","669,920",Gas,2020-2021,False
174,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,WA,"12,914,677","3,587,410",Black Coal,2020-2021,False
175,ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,WA,"111,333","30,926",Gas,2020-2021,False
176,ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,WA,"2,014,036","559,454",Gas,2020-2021,False
178,ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,WA,249,69,Diesel,2020-2021,False
180,ELLIOTT GREEN CHILDERS PTY LTD,Childers Solar Farm,QLD,"389,998","108,333",Solar,2020-2021,True
182,ELLIOTT GREEN NEVERTIRE PTY LTD,Nevertire Solar Farm,NSW,"846,065","235,018",Solar,2020-2021,True
184,ELLIOTT GREEN SUSAN RIVER PTY LTD,Susan River Solar Farm,QLD,"545,836","151,621",Solar,2020-2021,True
186,ENEL GREEN POWER AUSTRALIA PTY LTD,Bungala One Solar Farm,SA,"900,995","250,276",Solar,2020-2021,True
187,ENEL GREEN POWER AUSTRALIA PTY LTD,Bungala Two Solar Farm,SA,"895,644","248,790",Solar,2020-2021,True
189,ENERGY QUEENSLAND LIMITED,Aurukun Remote generation,QLD,"22,024","6,118",Diesel,2020-2021,False
190,ENERGY QUEENSLAND LIMITED,Badu Island Remote Generation,QLD,"12,620","3,505",Diesel,2020-2021,False
191,ENERGY QUEENSLAND LIMITED,Bamaga Remote Generation,QLD,"57,973","16,104",Diesel,2020-2021,False
192,ENERGY QUEENSLAND LIMITED,Barcaldine Power Station Facility,QLD,"16,635","4,621",Gas,2020-2021,False
193,ENERGY QUEENSLAND LIMITED,Bedourie Remote Generation,QLD,"5,383","1,495",Diesel,2020-2021,False
194,ENERGY QUEENSLAND LIMITED,Birdsville Remote Generation,QLD,"6,034","1,676",Diesel,2020-2021,False
195,ENERGY QUEENSLAND LIMITED,Boigu Island Remote Generation,QLD,"4,999","1,389",Diesel,2020-2021,False
196,ENERGY QUEENSLAND LIMITED,Boulia Remote Generation,QLD,"10,752","2,987",Diesel,2020-2021,False
197,ENERGY QUEENSLAND LIMITED,Burketown Remote Generation,QLD,"8,492","2,359",Diesel,2020-2021,False
198,ENERGY QUEENSLAND LIMITED,Camooweal Remote Generation,QLD,"7,117","1,977",Diesel,2020-2021,False
199,ENERGY QUEENSLAND LIMITED,Coconut Island Remote Generation,QLD,"4,405","1,224",Diesel,2020-2021,False
200,ENERGY QUEENSLAND LIMITED,Coen Remote Generation,QLD,"6,815","1,893",Diesel,2020-2021,False
201,ENERGY QUEENSLAND LIMITED,Darnley Island Remote Generation,QLD,"6,856","1,904",Diesel,2020-2021,False
202,ENERGY QUEENSLAND LIMITED,Dauan Island Remote Generation,QLD,"3,522",978,Diesel,2020-2021,False
203,ENERGY QUEENSLAND LIMITED,Doomadgee Remote Generation,QLD,"26,937","7,483",Diesel,2020-2021,False
204,ENERGY QUEENSLAND LIMITED,Energy Impact - Bromelton Peak Generation Plant - Facility,QLD,"8,931","2,481",Diesel,2020-2021,False
205,ENERGY QUEENSLAND LIMITED,Energy Impact - Generation - Facility,QLD,"11,618","3,227",Diesel,2020-2021,False
206,ENERGY QUEENSLAND LIMITED,Gununa Remote Generation,QLD,"22,301","6,195",Diesel,2020-2021,False
207,ENERGY QUEENSLAND LIMITED,Hammond Island,QLD,"3,215",893,Diesel,2020-2021,False
208,ENERGY QUEENSLAND LIMITED,Jundah Remote Generation,QLD,"4,594","1,276",Diesel,2020-2021,False
209,ENERGY QUEENSLAND LIMITED,Kowanyama Remote Generation,QLD,"18,452","5,126",Diesel,2020-2021,False
210,ENERGY QUEENSLAND LIMITED,Kubin Island Remote Generation,QLD,"8,757","2,433",Diesel,2020-2021,False
211,ENERGY QUEENSLAND LIMITED,Lockhart River Remote Generation,QLD,"9,926","2,757",Diesel,2020-2021,False
212,ENERGY QUEENSLAND LIMITED,Mabuig Island Remote Generation,QLD,"4,437","1,233",Diesel,2020-2021,False
213,ENERGY QUEENSLAND LIMITED,Mapoon Remote Generation,QLD,"6,539","1,816",Diesel,2020-2021,False
214,ENERGY QUEENSLAND LIMITED,Murray Island Remote Generation,QLD,"7,901","2,195",Diesel,2020-2021,False
215,ENERGY QUEENSLAND LIMITED,Palm Island Remote Generation,QLD,"30,878","8,577",Diesel,2020-2021,False
216,ENERGY QUEENSLAND LIMITED,Pormpuraaw,QLD,"11,649","3,236",Diesel,2020-2021,False
217,ENERGY QUEENSLAND LIMITED,Sabai Island Remote Generation,QLD,"6,497","1,805",Diesel,2020-2021,False
218,ENERGY QUEENSLAND LIMITED,Stephen Island Remote Generation,QLD,"1,776",494,Diesel,2020-2021,False
219,ENERGY QUEENSLAND LIMITED,Thursday Island Remote Generation,QLD,"95,562","26,545",Diesel,2020-2021,False
220,ENERGY QUEENSLAND LIMITED,Warraber Island Remote Generation,QLD,"5,521","1,533",Diesel,2020-2021,False
221,ENERGY QUEENSLAND LIMITED,Wasaga Remote Generation,QLD,"17,426","4,841",Diesel,2020-2021,False
222,ENERGY QUEENSLAND LIMITED,Windorah Remote Generation,QLD,"4,571","1,270",Diesel,2020-2021,False
223,ENERGY QUEENSLAND LIMITED,Yam Island,QLD,"6,884","1,912",Diesel,2020-2021,False
224,ENERGY QUEENSLAND LIMITED,York Island,QLD,"5,781","1,606",Diesel,2020-2021,False
226,ENERGYAUSTRALIA HOLDINGS LIMITED,Hallett Power Station,SA,"161,990","44,997",Gas,2020-2021,False
227,ENERGYAUSTRALIA HOLDINGS LIMITED,Jeeralang Power Station,VIC,"460,490","127,914",Gas,2020-2021,False
228,ENERGYAUSTRALIA HOLDINGS LIMITED,Mt Piper Power Station,NSW,"29,108,758","8,085,766",Black Coal,2020-2021,False
229,ENERGYAUSTRALIA HOLDINGS LIMITED,Newport Power Station,VIC,"1,060,963","294,712",Gas,2020-2021,False
230,ENERGYAUSTRALIA HOLDINGS LIMITED,Tallawarra Power Station,NSW,"2,441,731","678,259",Gas,2020-2021,False
231,ENERGYAUSTRALIA HOLDINGS LIMITED,Yallourn Power Station,VIC,"32,048,316","8,902,310",Brown Coal,2020-2021,False
233,ESPERANCE POWER STATION PTY LTD,Esperance Power Station,WA,"244,361","67,878",Gas,2020-2021,False
235,ESSENTIAL ENERGY,Essential Energy Generation Facility - Broken Hill Gas Turbine,NSW,266,74,Diesel,2020-2021,False
237,FENGATE EXMOUTH ENERGY SPV PTY LTD,Exmouth Power Station Pty Ltd,WA,"96,975","26,937",Gas,2020-2021,False
239,FINLEY SOLAR HOLDINGS PTY LTD,Finley Solar Farm,NSW,"1,052,225","292,285",Solar,2020-2021,True
241,FORTESCUE METALS GROUP LTD,Solomon Power Station,WA,"1,082,415","300,671",Gas,2020-2021,False
243,FS OAKEY 2 PTY LTD,Oakey 2 Solar Farm,QLD,"373,189","103,664",Solar,2020-2021,True
245,GENEX POWER LIMITED,Kidston Solar One - Solar - Qld,QLD,"446,066","123,907",Solar,2020-2021,True
246,GENEX POWER LIMITED,Jemalong PV Asset Pty Ltd as Trustee for the Jemalong PV Asset Trust,NSW,"53,452","14,848",Solar,2020-2021,True
248,GLENROWAN SUN FARM PTY LTD,Glenrowan West Solar Farm,VIC,"50,710","14,086",Solar,2020-2021,True
250,GLOBAL POWER GENERATION AUSTRALIA PTY LTD,Berrybank Wind farm,VIC,"559,543","155,429",Wind,2020-2021,True
251,GLOBAL POWER GENERATION AUSTRALIA PTY LTD,Crookwell 2 Wind farm,NSW,"1,042,881","289,689",Wind,2020-2021,True
253,GOLDFIELDS POWER PTY LTD,Parkeston Power Station,WA,"941,977","261,661",Gas,2020-2021,False
255,GOONUMBLA HOLDINGS CO PTY. LTD.,Goonumbla Solar Farm,NSW,"475,866","132,185",Solar,2020-2021,True
257,GRAND BARGAIN HOLDCO PTY LTD,Crudine Ridge Wind Farm,NSW,"299,199","83,111",Wind,2020-2021,True
258,GRAND BARGAIN HOLDCO PTY LTD,Bango Wind Farm,NSW,473,131,Wind,2020-2021,True
259,GRAND BARGAIN HOLDCO PTY LTD,Boco Rock Wind Farm,NSW,"1,242,465","345,129",Wind,2020-2021,True
260,GRAND BARGAIN HOLDCO PTY LTD,Sapphire Wind Farm,NSW,"2,916,126","810,035",Wind,2020-2021,True
262,HYDRO-ELECTRIC CORPORATION,Bastyan Hydro Power Station,TAS,"1,110,745","308,540",Hydro,2020-2021,True
263,HYDRO-ELECTRIC CORPORATION,Butlers Gorge Hydro Power Station,TAS,"326,190","90,608",Hydro,2020-2021,True
264,HYDRO-ELECTRIC CORPORATION,Catagunya Hydro Power Station,TAS,"640,427","177,896",Hydro,2020-2021,True
265,HYDRO-ELECTRIC CORPORATION,Cethana Hydro Power Station,TAS,"1,072,070","297,797",Hydro,2020-2021,True
