,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
27,29,AGL ENERGY LIMITED,Rubicon Hydro Scheme,VIC,0,0,Hydro,2020-2021,True
28,30,AGL ENERGY LIMITED,Silverton Wind Farm,NSW,2826436,785121,Wind,2020-2021,True
29,31,AGL ENERGY LIMITED,Somerton Power Station,VIC,360423,100117,Gas,2020-2021,False
30,32,AGL ENERGY LIMITED,Torrens Island Power Station,SA,6008329,1668980,Gas,2020-2021,False
31,33,AGL ENERGY LIMITED,Wattle Point Wind Farm,SA,950951,264153,Wind,2020-2021,True
32,34,AGL ENERGY LIMITED,West Kiewa Hydro,VIC,609716,169366,Hydro,2020-2021,True
33,35,AGL ENERGY LIMITED,Yarrawonga Hydro,VIC,156774,43548,Hydro,2020-2021,True
34,36,AGL ENERGY LIMITED,Burrendong Hydro,NSW,43303,12029,Hydro,2020-2021,True
35,37,AGL ENERGY LIMITED,Pindari Hydro,NSW,0,0,Hydro,2020-2021,True
36,39,ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Pinjarra Generation Facility,WA,5739815,1594393,Gas,2020-2021,False
37,41,APT PIPELINES LIMITED,Badgingarra Solar Farm,WA,108451,30125,Solar,2020-2021,True
38,42,APT PIPELINES LIMITED,Badgingarra Wind Farm,WA,1701835,472732,Wind,2020-2021,True
39,43,APT PIPELINES LIMITED,Daandine Power Station,QLD,406375,112882,Coal Seam Methane,2020-2021,False
40,44,APT PIPELINES LIMITED,Darling Downs Solar Farm,QLD,755182,209773,Wind,2020-2021,True
41,45,APT PIPELINES LIMITED,Diamantina Power Station,QLD,6884574,1912382,Gas,2020-2021,False
42,46,APT PIPELINES LIMITED,Emu Downs Solar Farm,WA,173545,48207,Solar,2020-2021,True
43,47,APT PIPELINES LIMITED,Emu Downs Wind Farm,WA,883949,245541,Wind,2020-2021,True
44,49,ARROW ENERGY HOLDINGS PTY LTD,Braemar 2 Power Station,QLD,1475610,409892,Coal Seam Methane,2020-2021,False
45,51,ATCO AUSTRALIA PTY LTD,Karratha Power Station,WA,513078,142522,Gas,2020-2021,False
46,52,ATCO AUSTRALIA PTY LTD,Osborne facility,SA,1413851,392736,Gas,2020-2021,False
47,54,AWF AUS HOLD OP CO PTY LTD,Facility,VIC,2049563,569323,Wind,2020-2021,True
48,56,BALD HILLS WF HOLDINGS PTY LTD,Bald Hills Wind Farm Pty Ltd,VIC,1228860,341350,Wind,2020-2021,True
49,58,BEI WWF PTY LTD,Warradarge Wind Farm,WA,1797588,499330,Wind,2020-2021,True
50,60,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Gullen Solar Pty Ltd,NSW,67807,18835,Solar,2020-2021,True
51,61,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,New Gullen Range Wind Farm Pty Ltd,NSW,1818406,505113,Wind,2020-2021,True
52,62,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,Newtricity Developments Biala Pty Ltd,NSW,311838,86622,Wind,2020-2021,True
53,64,BHP GROUP LIMITED,Yarnima Power Station,WA,2691050,747514,Gas,2020-2021,False
54,66,BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,WA,5808996,1613610,Black Coal,2020-2021,False
55,68,BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,WA,6083427,1689841,Black Coal,2020-2021,False
56,70,C S ENERGY LIMITED,Callide B Power Station,QLD,11317007,3143613,Black Coal,2020-2021,False
57,71,C S ENERGY LIMITED,Callide C Power Station,QLD,18205965,5057213,Black Coal,2020-2021,False
58,72,C S ENERGY LIMITED,Kogan Creek Power Station,QLD,18428566,5119046,Black Coal,2020-2021,False
59,74,CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,NSW,698416,194005,Bagasse,2020-2021,True
60,75,CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,NSW,593907,164974,Bagasse,2020-2021,True
61,77,CBWF HOLDINGS PTY LIMITED,Facility,VIC,292965,81379,Wind,2020-2021,True
62,79,CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,White Rock Wind Farm Pty Ltd,NSW,1825006,506946,Wind,2020-2021,True
63,81,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Appin CSM Power Station,NSW,899023,249729,Waste Coal Mine Gas,2020-2021,False
64,82,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Ardyaloon Facility,WA,7351,2042,Diesel,2020-2021,False
65,83,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Beagle Bay Facility,WA,6767,1880,Diesel,2020-2021,False
66,84,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Belrose LFG Power Station,NSW,349,97,Landfill Gas,2020-2021,True
67,85,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Berwick LFG Power Station,VIC,34600,9611,Landfill Gas,2020-2021,True
68,86,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Bidyadanga Facility,WA,10339,2872,Diesel,2020-2021,False
69,87,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broadmeadows LFG Power Station,VIC,42580,11828,Landfill Gas,2020-2021,True
70,88,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Brooklyn LFG Power Station,VIC,29263,8129,Landfill Gas,2020-2021,True
71,89,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Broome LNG Power Station,WA,499610,138780,Gas,2020-2021,False
72,90,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Browns Plains LFG Power Station,QLD,55301,15361,Landfill Gas,2020-2021,True
73,91,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Clayton LFG Power Station,VIC,294790,81886,Landfill Gas,2020-2021,True
74,92,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Coober Pedy Facility,SA,63400,17611,Wind,2020-2021,True
75,93,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Corio LFG Power Station,VIC,25840,7178,Landfill Gas,2020-2021,True
76,94,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Cullerin Range Wind Farm,NSW,250956,69710,Wind,2020-2021,True
77,95,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Derby LNG Power Station,WA,122307,33974,Gas,2020-2021,False
78,96,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Djarindjin Facility,WA,6335,1760,Diesel,2020-2021,False
79,97,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Eastern Creek LFG Power Station,NSW,25001,6945,Landfill Gas,2020-2021,True
80,98,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Fitzroy Crossing LNG Power Station,WA,51094,14193,Gas,2020-2021,False
81,99,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Gascoyne Facility,WA,2388,663,Diesel,2020-2021,False
82,100,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,German Creek CMM Power Station,QLD,1024971,284714,Waste Coal Mine Gas,2020-2021,False
83,101,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Glennies Creek WCMG Power Station,NSW,331564,92101,Waste Coal Mine Gas,2020-2021,False
84,102,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grange Avenue LFG Power Station,NSW,16149,4486,Landfill Gas,2020-2021,True
85,103,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor 1 WCMG Power Station,QLD,510305,141752,Waste Coal Mine Gas,2020-2021,False
86,104,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Grosvenor 2 WCMG Power Station,QLD,345750,96042,Waste Coal Mine Gas,2020-2021,False
87,105,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Halls Creek LNG Power Station,WA,42069,11686,Gas,2020-2021,False
88,106,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Jack's Gully LFG Power Station,NSW,32506,9029,Landfill Gas,2020-2021,True
89,107,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Kalamunda Power Station,WA,0,0,Diesel,2020-2021,False
90,108,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Laverton Facility,WA,14461,4017,Diesel,2020-2021,False
91,109,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Leonora Facility,WA,29410,8170,Gas,2020-2021,False
92,110,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Looma NGD Power Station,WA,9087,2524,Diesel,2020-2021,False
93,111,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 1 LFG Power Station,NSW,43250,12014,Landfill Gas,2020-2021,True
94,112,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Lucas Heights 2 LFG Power Station,NSW,418510,116253,Landfill Gas,2020-2021,True
95,113,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,McArthur River Power Station,NT,1182344,328429,Gas,2020-2021,False
96,114,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Menzies Facility,WA,2251,625,Diesel,2020-2021,False
97,115,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Moranbah North CMM Power Station,QLD,1298272,360631,Waste Coal Mine Gas,2020-2021,False
98,116,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Mugga Lane LFG Power Station,ACT,0,0,Landfill Gas,2020-2021,True
99,117,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek II WCMG Power Station,QLD,334009,92780,Waste Coal Mine Gas,2020-2021,False
100,118,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Oaky Creek WCMG Power Station,QLD,281532,78203,Waste Coal Mine Gas,2020-2021,False
101,119,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Pine Creek A Power Station,NT,765667,212685,Gas,2020-2021,False
102,120,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Red Hill LFG Power Station,WA,77397,21499,Landfill Gas,2020-2021,True
103,121,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Springvale LFG Power Station,VIC,22268,6186,Landfill Gas,2020-2021,True
104,122,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tahmoor WCMG Power Station,NSW,173792,48276,Waste Coal Mine Gas,2020-2021,False
105,123,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tamala Park LFG Power Station,WA,117355,32599,Landfill Gas,2020-2021,True
106,124,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Tower CSM Power Station,NSW,587770,163269,Waste Coal Mine Gas,2020-2021,False
107,125,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Warmun Facility,WA,9427,2619,Diesel,2020-2021,False
108,126,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Weipa Solar Power Station,QLD,9029,2508,Solar,2020-2021,True
109,127,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 1 LFG Power Station,SA,23767,6602,Landfill Gas,2020-2021,True
110,128,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wingfield 2 LFG Power Station,SA,62744,17429,Landfill Gas,2020-2021,True
111,129,CK WILLIAM AUSTRALIA HOLDINGS PTY LTD,Wonthaggi Wind Farm,VIC,81626,22674,Wind,2020-2021,True
112,131,CLARE SOLAR FARM HOLDINGS PTY LTD,Clare Solar Farm,QLD,726307,201752,Solar,2020-2021,True
113,133,CLARKE ENERGY (AUSTRALIA) PTY. LTD.,Daandine Power Station,QLD,406375,112882,Coal Seam Methane,2020-2021,False
114,135,CLEANCO QUEENSLAND LIMITED,Barron Gorge Power Station,QLD,680393,188998,Hydro,2020-2021,True
115,136,CLEANCO QUEENSLAND LIMITED,Kareeya Power Station,QLD,2018871,560798,Hydro,2020-2021,True
116,137,CLEANCO QUEENSLAND LIMITED,Swanbank E Power Station,QLD,3894520,1081811,Gas,2020-2021,False
117,138,CLEANCO QUEENSLAND LIMITED,Wivenhoe Power Station,QLD,676578,187938,Hydro,2020-2021,True
118,140,CONTRACT POWER AUSTRALIA PTY LTD,Cue Town Powerstation,WA,12371,3436,Diesel,2020-2021,False
119,141,CONTRACT POWER AUSTRALIA PTY LTD,Meekatharra Town Powerstation,WA,21671,6020,Diesel,2020-2021,False
120,142,CONTRACT POWER AUSTRALIA PTY LTD,Mt Magnet Town Powerstation,WA,14074,3910,Gas,2020-2021,False
121,143,CONTRACT POWER AUSTRALIA PTY LTD,Norseman Gold Power Station,WA,11889,3303,Diesel,2020-2021,False
122,144,CONTRACT POWER AUSTRALIA PTY LTD,Sandstone Town Powerstation,WA,2349,652,Diesel,2020-2021,False
123,145,CONTRACT POWER AUSTRALIA PTY LTD,Wiluna Town Powerstation,WA,8508,2364,Diesel,2020-2021,False
124,146,CONTRACT POWER AUSTRALIA PTY LTD,Yalgoo Town Powerstation,WA,3555,987,Diesel,2020-2021,False
125,148,CWF HOLDINGS PTY LTD,Collgar Wind Farm,WA,2486495,690693,Wind,2020-2021,True
126,150,DELTA ELECTRICITY PTY LTD,Vales Point Power Station,NSW,24372427,6770119,Black Coal,2020-2021,False
127,152,DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm,ACT,124964,34712,Solar,2020-2021,True
128,154,DUNDONNELL WIND FARM PTY LTD,Dundonnell Wind Farm,VIC,2930100,813917,Wind,2020-2021,True
129,156,EDIFY ENERGY PTY. LTD.,Gannawarra Solar Farm Pty Ltd,VIC,382474,106243,Solar,2020-2021,True
130,157,EDIFY ENERGY PTY. LTD.,GESS ProjectCo Pty Ltd,VIC,0,0,Battery,2020-2021,False
131,158,EDIFY ENERGY PTY. LTD.,Hamilton Solar Farm Pty Ltd,QLD,452015,125560,Solar,2020-2021,True
132,159,EDIFY ENERGY PTY. LTD.,The Daydream Solar Farm Trust,QLD,1180951,328042,Solar,2020-2021,True
133,160,EDIFY ENERGY PTY. LTD.,The Hayman Solar Farm Trust,QLD,375046,104180,Solar,2020-2021,True
134,161,EDIFY ENERGY PTY. LTD.,Whitsunday Solar Farm Pty,QLD,394974,109715,Solar,2020-2021,True
135,162,EDIFY ENERGY PTY. LTD.,Darlington Point Solar Farm Pty Ltd,NSW,756647,210180,Solar,2020-2021,True
136,164,ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,WA,6783,1884,Wind,2020-2021,True
137,165,ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,WA,471454,130959,Gas,2020-2021,False
138,166,ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station,WA,3756282,1043412,Black Coal,2020-2021,False
139,167,ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,WA,13734,3815,Diesel,2020-2021,False
140,168,ELECTRICITY GENERATION AND RETAIL CORPORATION,Denham Wind Farm,WA,5243,1456,Wind,2020-2021,True
141,169,ELECTRICITY GENERATION AND RETAIL CORPORATION,Esperance Wind Farm,WA,48961,13600,Wind,2020-2021,True
142,170,ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,WA,19277,5355,Diesel,2020-2021,False
143,171,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,WA,7503,2084,Wind,2020-2021,True
144,172,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,WA,19560,5433,Gas,2020-2021,False
145,173,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,WA,2411711,669920,Gas,2020-2021,False
146,174,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,WA,12914677,3587410,Black Coal,2020-2021,False
147,175,ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,WA,111333,30926,Gas,2020-2021,False
148,176,ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,WA,2014036,559454,Gas,2020-2021,False
149,178,ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,WA,249,69,Diesel,2020-2021,False
150,180,ELLIOTT GREEN CHILDERS PTY LTD,Childers Solar Farm,QLD,389998,108333,Solar,2020-2021,True
151,182,ELLIOTT GREEN NEVERTIRE PTY LTD,Nevertire Solar Farm,NSW,846065,235018,Solar,2020-2021,True
152,184,ELLIOTT GREEN SUSAN RIVER PTY LTD,Susan River Solar Farm,QLD,545836,151621,Solar,2020-2021,True
153,186,ENEL GREEN POWER AUSTRALIA PTY LTD,Bungala One Solar Farm,SA,900995,250276,Solar,2020-2021,True
154,187,ENEL GREEN POWER AUSTRALIA PTY LTD,Bungala Two Solar Farm,SA,895644,248790,Solar,2020-2021,True
155,189,ENERGY QUEENSLAND LIMITED,Aurukun Remote generation,QLD,22024,6118,Diesel,2020-2021,False
156,190,ENERGY QUEENSLAND LIMITED,Badu Island Remote Generation,QLD,12620,3505,Diesel,2020-2021,False
157,191,ENERGY QUEENSLAND LIMITED,Bamaga Remote Generation,QLD,57973,16104,Diesel,2020-2021,False
158,192,ENERGY QUEENSLAND LIMITED,Barcaldine Power Station Facility,QLD,16635,4621,Gas,2020-2021,False
159,193,ENERGY QUEENSLAND LIMITED,Bedourie Remote Generation,QLD,5383,1495,Diesel,2020-2021,False
160,194,ENERGY QUEENSLAND LIMITED,Birdsville Remote Generation,QLD,6034,1676,Diesel,2020-2021,False
161,195,ENERGY QUEENSLAND LIMITED,Boigu Island Remote Generation,QLD,4999,1389,Diesel,2020-2021,False
162,196,ENERGY QUEENSLAND LIMITED,Boulia Remote Generation,QLD,10752,2987,Diesel,2020-2021,False
163,197,ENERGY QUEENSLAND LIMITED,Burketown Remote Generation,QLD,8492,2359,Diesel,2020-2021,False
164,198,ENERGY QUEENSLAND LIMITED,Camooweal Remote Generation,QLD,7117,1977,Diesel,2020-2021,False
165,199,ENERGY QUEENSLAND LIMITED,Coconut Island Remote Generation,QLD,4405,1224,Diesel,2020-2021,False
166,200,ENERGY QUEENSLAND LIMITED,Coen Remote Generation,QLD,6815,1893,Diesel,2020-2021,False
167,201,ENERGY QUEENSLAND LIMITED,Darnley Island Remote Generation,QLD,6856,1904,Diesel,2020-2021,False
168,202,ENERGY QUEENSLAND LIMITED,Dauan Island Remote Generation,QLD,3522,978,Diesel,2020-2021,False
169,203,ENERGY QUEENSLAND LIMITED,Doomadgee Remote Generation,QLD,26937,7483,Diesel,2020-2021,False
170,204,ENERGY QUEENSLAND LIMITED,Energy Impact - Bromelton Peak Generation Plant - Facility,QLD,8931,2481,Diesel,2020-2021,False
171,205,ENERGY QUEENSLAND LIMITED,Energy Impact - Generation - Facility,QLD,11618,3227,Diesel,2020-2021,False
172,206,ENERGY QUEENSLAND LIMITED,Gununa Remote Generation,QLD,22301,6195,Diesel,2020-2021,False
173,207,ENERGY QUEENSLAND LIMITED,Hammond Island,QLD,3215,893,Diesel,2020-2021,False
174,208,ENERGY QUEENSLAND LIMITED,Jundah Remote Generation,QLD,4594,1276,Diesel,2020-2021,False
175,209,ENERGY QUEENSLAND LIMITED,Kowanyama Remote Generation,QLD,18452,5126,Diesel,2020-2021,False
176,210,ENERGY QUEENSLAND LIMITED,Kubin Island Remote Generation,QLD,8757,2433,Diesel,2020-2021,False
177,211,ENERGY QUEENSLAND LIMITED,Lockhart River Remote Generation,QLD,9926,2757,Diesel,2020-2021,False
178,212,ENERGY QUEENSLAND LIMITED,Mabuig Island Remote Generation,QLD,4437,1233,Diesel,2020-2021,False
179,213,ENERGY QUEENSLAND LIMITED,Mapoon Remote Generation,QLD,6539,1816,Diesel,2020-2021,False
180,214,ENERGY QUEENSLAND LIMITED,Murray Island Remote Generation,QLD,7901,2195,Diesel,2020-2021,False
181,215,ENERGY QUEENSLAND LIMITED,Palm Island Remote Generation,QLD,30878,8577,Diesel,2020-2021,False
182,216,ENERGY QUEENSLAND LIMITED,Pormpuraaw,QLD,11649,3236,Diesel,2020-2021,False
183,217,ENERGY QUEENSLAND LIMITED,Sabai Island Remote Generation,QLD,6497,1805,Diesel,2020-2021,False
184,218,ENERGY QUEENSLAND LIMITED,Stephen Island Remote Generation,QLD,1776,494,Diesel,2020-2021,False
185,219,ENERGY QUEENSLAND LIMITED,Thursday Island Remote Generation,QLD,95562,26545,Diesel,2020-2021,False
186,220,ENERGY QUEENSLAND LIMITED,Warraber Island Remote Generation,QLD,5521,1533,Diesel,2020-2021,False
187,221,ENERGY QUEENSLAND LIMITED,Wasaga Remote Generation,QLD,17426,4841,Diesel,2020-2021,False
188,222,ENERGY QUEENSLAND LIMITED,Windorah Remote Generation,QLD,4571,1270,Diesel,2020-2021,False
189,223,ENERGY QUEENSLAND LIMITED,Yam Island,QLD,6884,1912,Diesel,2020-2021,False
190,224,ENERGY QUEENSLAND LIMITED,York Island,QLD,5781,1606,Diesel,2020-2021,False
191,226,ENERGYAUSTRALIA HOLDINGS LIMITED,Hallett Power Station,SA,161990,44997,Gas,2020-2021,False
192,227,ENERGYAUSTRALIA HOLDINGS LIMITED,Jeeralang Power Station,VIC,460490,127914,Gas,2020-2021,False
193,228,ENERGYAUSTRALIA HOLDINGS LIMITED,Mt Piper Power Station,NSW,29108758,8085766,Black Coal,2020-2021,False
194,229,ENERGYAUSTRALIA HOLDINGS LIMITED,Newport Power Station,VIC,1060963,294712,Gas,2020-2021,False
195,230,ENERGYAUSTRALIA HOLDINGS LIMITED,Tallawarra Power Station,NSW,2441731,678259,Gas,2020-2021,False
196,231,ENERGYAUSTRALIA HOLDINGS LIMITED,Yallourn Power Station,VIC,32048316,8902310,Brown Coal,2020-2021,False
197,233,ESPERANCE POWER STATION PTY LTD,Esperance Power Station,WA,244361,67878,Gas,2020-2021,False
198,235,ESSENTIAL ENERGY,Essential Energy Generation Facility - Broken Hill Gas Turbine,NSW,266,74,Diesel,2020-2021,False
199,237,FENGATE EXMOUTH ENERGY SPV PTY LTD,Exmouth Power Station Pty Ltd,WA,96975,26937,Gas,2020-2021,False
200,239,FINLEY SOLAR HOLDINGS PTY LTD,Finley Solar Farm,NSW,1052225,292285,Solar,2020-2021,True
201,241,FORTESCUE METALS GROUP LTD,Solomon Power Station,WA,1082415,300671,Gas,2020-2021,False
202,243,FS OAKEY 2 PTY LTD,Oakey 2 Solar Farm,QLD,373189,103664,Solar,2020-2021,True
203,245,GENEX POWER LIMITED,Kidston Solar One - Solar - Qld,QLD,446066,123907,Solar,2020-2021,True
204,246,GENEX POWER LIMITED,Jemalong PV Asset Pty Ltd as Trustee for the Jemalong PV Asset Trust,NSW,53452,14848,Solar,2020-2021,True
205,248,GLENROWAN SUN FARM PTY LTD,Glenrowan West Solar Farm,VIC,50710,14086,Solar,2020-2021,True
206,250,GLOBAL POWER GENERATION AUSTRALIA PTY LTD,Berrybank Wind farm,VIC,559543,155429,Wind,2020-2021,True
207,251,GLOBAL POWER GENERATION AUSTRALIA PTY LTD,Crookwell 2 Wind farm,NSW,1042881,289689,Wind,2020-2021,True
208,253,GOLDFIELDS POWER PTY LTD,Parkeston Power Station,WA,941977,261661,Gas,2020-2021,False
209,255,GOONUMBLA HOLDINGS CO PTY. LTD.,Goonumbla Solar Farm,NSW,475866,132185,Solar,2020-2021,True
210,257,GRAND BARGAIN HOLDCO PTY LTD,Crudine Ridge Wind Farm,NSW,299199,83111,Wind,2020-2021,True
211,258,GRAND BARGAIN HOLDCO PTY LTD,Bango Wind Farm,NSW,473,131,Wind,2020-2021,True
212,259,GRAND BARGAIN HOLDCO PTY LTD,Boco Rock Wind Farm,NSW,1242465,345129,Wind,2020-2021,True
213,260,GRAND BARGAIN HOLDCO PTY LTD,Sapphire Wind Farm,NSW,2916126,810035,Wind,2020-2021,True
214,262,HYDRO-ELECTRIC CORPORATION,Bastyan Hydro Power Station,TAS,1110745,308540,Hydro,2020-2021,True
215,263,HYDRO-ELECTRIC CORPORATION,Butlers Gorge Hydro Power Station,TAS,326190,90608,Hydro,2020-2021,True
216,264,HYDRO-ELECTRIC CORPORATION,Catagunya Hydro Power Station,TAS,640427,177896,Hydro,2020-2021,True
217,265,HYDRO-ELECTRIC CORPORATION,Cethana Hydro Power Station,TAS,1072070,297797,Hydro,2020-2021,True
218,266,HYDRO-ELECTRIC CORPORATION,Cluny Hydro Power Station,TAS,305062,84740,Hydro,2020-2021,True
219,267,HYDRO-ELECTRIC CORPORATION,Devils Gate Hydro Power Station,TAS,788919,219144,Hydro,2020-2021,True
220,268,HYDRO-ELECTRIC CORPORATION,Fisher Hydro Power Station,TAS,661049,183625,Hydro,2020-2021,True
221,269,HYDRO-ELECTRIC CORPORATION,Flinders Island Power Station,TAS,25258,7016,Wind,2020-2021,True
