,Unnamed: 0,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
24,25,AGL ENERGY LIMITED,Liddell Power Station,NSW,30667257,8518683,Black Coal,2017-2018,False
25,26,AGL ENERGY LIMITED,Loy Yang Power Station and Mine,VIC,61026883,16951912,Brown Coal,2017-2018,False
26,27,AGL ENERGY LIMITED,Macarthur Wind Farm,VIC,3770990,1047497,Wind,2017-2018,True
27,28,AGL ENERGY LIMITED,McKay Creek Hydro,VIC,357923,99423,Hydro,2017-2018,True
28,29,AGL ENERGY LIMITED,Moranbah Power Station,QLD,197704,54918,Coal Seam Methane,2017-2018,False
29,30,AGL ENERGY LIMITED,Nyngan Solar Plant,NSW,902651,250736,Solar,2017-2018,True
30,31,AGL ENERGY LIMITED,Oaklands Hill Wind Farm,VIC,677832,188287,Wind,2017-2018,True
31,32,AGL ENERGY LIMITED,Pindari Hydro,NSW,12970,3603,Hydro,2017-2018,True
32,33,AGL ENERGY LIMITED,Rockingham Landfill Generation,WA,84406,23446,Landfill Gas,2017-2018,True
33,34,AGL ENERGY LIMITED,Rubicon Hydro Scheme,VIC,150908,41919,Hydro,2017-2018,True
34,35,AGL ENERGY LIMITED,Shoalhaven Landfill Generation,NSW,6308,1752,Landfill Gas,2017-2018,True
35,36,AGL ENERGY LIMITED,Somerton Power Station,VIC,307506,85418,Gas,2017-2018,False
36,37,AGL ENERGY LIMITED,Torrens Island Power Station,SA,10072272,2797853,Gas,2017-2018,False
37,38,AGL ENERGY LIMITED,Wattle Point Wind Farm,SA,977706,271585,Wind,2017-2018,True
38,39,AGL ENERGY LIMITED,Werribee Biogas Generator,VIC,231340,64261,Biogas,2017-2018,True
39,40,AGL ENERGY LIMITED,West Kiewa Hydro,VIC,553193,153665,Hydro,2017-2018,True
40,41,AGL ENERGY LIMITED,Wilpena Pound Solar Generation,SA,3146,874,Solar,2017-2018,True
41,42,AGL ENERGY LIMITED,Woy Woy Landfill Generation,NSW,27416,7616,Landfill Gas,2017-2018,True
42,43,AGL ENERGY LIMITED,Yarrawonga Hydro,VIC,134344,37318,Hydro,2017-2018,True
43,45,ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Pinjarra Generation Facility,WA,7760182,2155606,Gas,2017-2018,False
44,47,APT PIPELINES LIMITED,Daandine Power Station,QLD,787397,218721,Coal Seam Methane,2017-2018,False
45,48,APT PIPELINES LIMITED,Diamantina Power Station,QLD,5765248,1601458,Gas,2017-2018,False
46,49,APT PIPELINES LIMITED,Emu Downs Solar Farm,WA,97410,27058,Solar,2017-2018,True
47,50,APT PIPELINES LIMITED,Emu Downs Wind Farm,WA,864702,240195,Wind,2017-2018,True
48,52,ARROW ENERGY HOLDINGS PTY LTD,Braemar 2 Power Station,QLD,925917,257199,Coal Seam Methane,2017-2018,False
49,54,ATCO AUSTRALIA PTY LTD,Karratha Power Station,WA,284128,78924,Gas,2017-2018,False
50,55,ATCO AUSTRALIA PTY LTD,Osborne facility,SA,4750641,1319623,Gas,2017-2018,False
51,57,AWF AUS HOLD OP CO PTY LTD,Facility,VIC,2257531,627092,Wind,2017-2018,True
52,59,AXIA ENERGY AUSTRALIA PTY LTD,Smithfield Power Partnership,NSW,259179,71994,Gas,2017-2018,False
53,61,BALD HILLS WF HOLDINGS PTY LTD,Bald Hills Wind Farm Pty Ltd,VIC,1306751,362986,Wind,2017-2018,True
54,63,BEIJING JINGNENG CLEAN ENERGY (AUSTRALIA) HOLDING PTY LTD,New Gullen Range Wind Farm Pty Ltd,NSW,1825008,506947,Wind,2017-2018,True
55,65,BHP BILLITON IRON ORE PTY. LTD.,Yarnima Power Station,WA,2613641,726011,Gas,2017-2018,False
56,67,BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,WA,5796946,1610263,Black Coal,2017-2018,False
57,69,BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,WA,6232601,1731278,Black Coal,2017-2018,False
58,71,BPIH PTY LIMITED,Enwave Central Park Pty Ltd,NSW,7740,2150,Gas,2017-2018,False
59,72,BPIH PTY LIMITED,Enwave Mascot Pty Ltd,NSW,104473,29020,Gas,2017-2018,False
60,74,C S ENERGY LIMITED,Callide B Power Station,QLD,19818112,5505031,Black Coal,2017-2018,False
61,75,C S ENERGY LIMITED,Callide C Power Station,QLD,21023694,5839915,Black Coal,2017-2018,False
62,76,C S ENERGY LIMITED,Kogan Creek Power Station,QLD,18916535,5254593,Black Coal,2017-2018,False
63,77,C S ENERGY LIMITED,Wivenhoe Power Station,QLD,129318,35922,Hydro,2017-2018,True
64,79,CANUNDA POWER PTY LTD,Canunda Wind Farm,SA,469585,130440,Wind,2017-2018,True
65,81,CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,NSW,846961,235267,Bagasse,2017-2018,True
66,82,CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,NSW,774424,215118,Bagasse,2017-2018,True
67,84,CBWF HOLDINGS PTY LIMITED,Facility ,VIC,289030,80286,Wind,2017-2018,True
68,86,CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,White Rock Wind Farm Pty Ltd,NSW,1245731,346036,Wind,2017-2018,True
69,88,CLARKE ENERGY (AUSTRALIA) PTY LTD,Daandine Power Station,QLD,787397,218721,Coal Seam Methane,2017-2018,False
70,90,CONTRACT POWER AUSTRALIA PTY LTD,Cue Town Powerstation,WA,10727,2980,Diesel,2017-2018,False
71,91,CONTRACT POWER AUSTRALIA PTY LTD,Meekatharra Town Powerstation,WA,24219,6728,Diesel,2017-2018,False
72,92,CONTRACT POWER AUSTRALIA PTY LTD,Mt Magnet Town Powerstation,WA,13739,3816,Gas,2017-2018,False
73,93,CONTRACT POWER AUSTRALIA PTY LTD,Norseman Gold Power Station,WA,15562,4323,Diesel,2017-2018,False
74,94,CONTRACT POWER AUSTRALIA PTY LTD,Sandstone Town Powerstation,WA,2462,684,Diesel,2017-2018,False
75,95,CONTRACT POWER AUSTRALIA PTY LTD,Wiluna Town Powerstation,WA,8725,2424,Diesel,2017-2018,False
76,96,CONTRACT POWER AUSTRALIA PTY LTD,Yalgoo Town Powerstation,WA,3676,1021,Diesel,2017-2018,False
77,98,CULLERIN RANGE WIND FARM PTY LTD,Cullerin Range Wind Farm,NSW,405688,112691,Wind,2017-2018,True
78,100,CWF HOLDINGS PTY LTD,Collgar Wind Farm,WA,2575799,715500,Wind,2017-2018,True
79,102,CWP RENEWABLES PTY LTD,Boco Rock Wind Farm Pty Ltd,NSW,1339270,372019,Wind,2017-2018,True
80,104,DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm ,ACT,141150,39208,Solar,2017-2018,True
81,106,EDL (OCI) PTY LIMITED,Glennies Creek WCMG Power Station,NSW,278299,77305,Waste Coal Mine Gas,2017-2018,False
82,107,EDL (OCI) PTY LIMITED,Oaky Creek II WCMG Power Station,QLD,378474,105132,Waste Coal Mine Gas,2017-2018,False
83,108,EDL (OCI) PTY LIMITED,Oaky Creek WCMG Power Station,QLD,481208,133669,Waste Coal Mine Gas,2017-2018,False
84,110,EDL (TT) PTY LIMITED,Tahmoor WCMG Power Station,NSW,118651,32959,Waste Coal Mine Gas,2017-2018,False
85,112,EDL CSM (NSW) PTY LTD,Appin CSM Power Station,NSW,358092,99470,Waste Coal Mine Gas,2017-2018,False
86,113,EDL CSM (NSW) PTY LTD,Tower CSM Power Station,NSW,675750,187708,Waste Coal Mine Gas,2017-2018,False
87,115,EDL CSM (QLD) PTY LTD,German Creek CMM Power Station,QLD,1091491,303192,Waste Coal Mine Gas,2017-2018,False
88,117,EDL LFG (ACT) PTY LTD,Mugga Lane LFG Power Station,ACT,114143,31706,Landfill Gas,2017-2018,True
89,118,EDL LFG (ACT) PTY LTD,West Belconnen LFG Power Station,ACT,7519,2089,Landfill Gas,2017-2018,True
90,120,EDL LFG (NSW) PTY LTD,Belrose LFG Power Station,NSW,8209,2280,Landfill Gas,2017-2018,True
91,121,EDL LFG (NSW) PTY LTD,Eastern Creek LFG Power Station,NSW,32006,8891,Landfill Gas,2017-2018,True
92,122,EDL LFG (NSW) PTY LTD,Grange Avenue LFG Power Station,NSW,19676,5466,Landfill Gas,2017-2018,True
93,123,EDL LFG (NSW) PTY LTD,Jack's Gully LFG Power Station,NSW,46214,12837,Landfill Gas,2017-2018,True
94,124,EDL LFG (NSW) PTY LTD,Lucas Heights 1 LFG Power Station,NSW,50303,13973,Landfill Gas,2017-2018,True
95,125,EDL LFG (NSW) PTY LTD,Lucas Heights 2 LFG Power Station,NSW,363867,101074,Landfill Gas,2017-2018,True
96,127,EDL LFG (QLD) PTY LTD,Browns Plains LFG Power Station,QLD,49434,13732,Landfill Gas,2017-2018,True
97,128,EDL LFG (QLD) PTY LTD,Roghan Road LFG Power Station,QLD,3462,962,Landfill Gas,2017-2018,True
98,130,EDL LFG (SA) PTY LTD,Wingfield 1 LFG Power Station,SA,56828,15786,Landfill Gas,2017-2018,True
99,131,EDL LFG (SA) PTY LTD,Wingfield 2 LFG Power Station,SA,53366,14824,Landfill Gas,2017-2018,True
100,133,EDL LFG (VIC) PTY LTD,Berwick LFG Power Station,VIC,43366,12046,Landfill Gas,2017-2018,True
101,134,EDL LFG (VIC) PTY LTD,Broadmeadows LFG Power Station,VIC,47876,13299,Landfill Gas,2017-2018,True
102,135,EDL LFG (VIC) PTY LTD,Brooklyn LFG Power Station,VIC,40378,11216,Landfill Gas,2017-2018,True
103,136,EDL LFG (VIC) PTY LTD,Clayton LFG Power Station,VIC,303134,84204,Landfill Gas,2017-2018,True
104,137,EDL LFG (VIC) PTY LTD,Corio LFG Power Station,VIC,26897,7471,Landfill Gas,2017-2018,True
105,138,EDL LFG (VIC) PTY LTD,Springvale LFG Power Station,VIC,43619,12116,Landfill Gas,2017-2018,True
106,140,EDL NGD (NT) PTY LTD,McArthur River Power Station,NT,1007350,279819,Gas,2017-2018,False
107,141,EDL NGD (NT) PTY LTD,Pine Creek A Power Station,NT,594389,165108,Gas,2017-2018,False
108,143,EDL NGD (WA) PTY LTD ,Broome LNG Power Station,WA,500240,138956,Gas,2017-2018,False
109,144,EDL NGD (WA) PTY LTD ,Derby LNG Power Station,WA,121420,33728,Gas,2017-2018,False
110,145,EDL NGD (WA) PTY LTD ,Fitzroy Crossing LNG Power Station,WA,53373,14826,Gas,2017-2018,False
111,146,EDL NGD (WA) PTY LTD ,Halls Creek LNG Power Station,WA,41293,11470,Gas,2017-2018,False
112,147,EDL NGD (WA) PTY LTD ,Looma NGD Power Station,WA,9142,2539,Diesel,2017-2018,False
113,149,EDL PROJECTS (AUSTRALIA) PTY LTD,Grosvenor 1 WCMG Power Station,QLD,572111,158920,Waste Coal Mine Gas,2017-2018,False
114,150,EDL PROJECTS (AUSTRALIA) PTY LTD,Grosvenor 2 WCMG Power Station,QLD,316384,87884,Waste Coal Mine Gas,2017-2018,False
115,151,EDL PROJECTS (AUSTRALIA) PTY LTD,Moranbah North CMM Power Station,QLD,1828241,507845,Waste Coal Mine Gas,2017-2018,False
116,153,ELECTRICITY GENERATION AND RETAIL CORPORATION,Albany Wind Farm,WA,333656,92682,Wind,2017-2018,True
117,154,ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,WA,5968,1658,Wind,2017-2018,True
118,155,ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,WA,424926,118035,Gas,2017-2018,False
119,156,ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station ,WA,7314999,2031944,Black Coal,2017-2018,False
120,157,ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,WA,12752,3542,Wind,2017-2018,True
121,158,ELECTRICITY GENERATION AND RETAIL CORPORATION,Denham Wind Farm,WA,4907,1363,Wind,2017-2018,True
122,159,ELECTRICITY GENERATION AND RETAIL CORPORATION,Esperance Wind Farm,WA,56803,15779,Wind,2017-2018,True
123,160,ELECTRICITY GENERATION AND RETAIL CORPORATION,Greenough River Solar Farm,WA,78534,21815,Solar,2017-2018,True
124,161,ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,WA,16787,4663,Wind,2017-2018,True
125,162,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,WA,11370,3158,Wind,2017-2018,True
126,163,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,WA,5081,1411,Gas,2017-2018,False
127,164,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,WA,2819814,783282,Gas,2017-2018,False
128,165,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,WA,15838621,4399617,Black Coal,2017-2018,False
129,166,ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,WA,69421,19284,Gas,2017-2018,False
130,167,ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,WA,2052787,570219,Gas,2017-2018,False
131,169,ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,WA,772,214,Diesel,2017-2018,False
132,171,ENERGY GENERATION PTY LTD,Ardyaloon Facility,WA,7064,1962,Diesel,2017-2018,False
133,172,ENERGY GENERATION PTY LTD,Beagle Bay Facility,WA,6306,1752,Diesel,2017-2018,False
134,173,ENERGY GENERATION PTY LTD,Bidyadanga Facility,WA,10355,2876,Diesel,2017-2018,False
135,174,ENERGY GENERATION PTY LTD,Coober Pedy Facility,SA,63093,17526,Wind,2017-2018,True
136,175,ENERGY GENERATION PTY LTD,Djarindjin Facility,WA,6923,1923,Diesel,2017-2018,False
137,176,ENERGY GENERATION PTY LTD,Gascoyne Facility,WA,2648,736,Diesel,2017-2018,False
138,177,ENERGY GENERATION PTY LTD,Laverton Facility,WA,14868,4130,Diesel,2017-2018,False
139,178,ENERGY GENERATION PTY LTD,Leonora Facility,WA,29622,8228,Gas,2017-2018,False
140,179,ENERGY GENERATION PTY LTD,Menzies Facility,WA,2392,664,Diesel,2017-2018,False
141,180,ENERGY GENERATION PTY LTD,Warmun Facility,WA,9546,2652,Diesel,2017-2018,False
142,182,ENERGY QUEENSLAND LIMITED,Barcaldine Power Station Facility,QLD,3041,845,Gas,2017-2018,False
143,183,ENERGY QUEENSLAND LIMITED,Energy Impact - Bromelton Peak Generation Plant - Facility,QLD,3134,871,Diesel,2017-2018,False
144,184,ENERGY QUEENSLAND LIMITED,Energy Impact - Generation - Facility,QLD,1964,546,Diesel,2017-2018,False
145,186,ENERGYAUSTRALIA HOLDINGS LIMITED,Hallett Power Station,SA,71364,19823,Gas,2017-2018,False
146,187,ENERGYAUSTRALIA HOLDINGS LIMITED,Jeeralang Power Station,VIC,440834,122454,Gas,2017-2018,False
147,188,ENERGYAUSTRALIA HOLDINGS LIMITED,Mt Piper Power Station,NSW,28311455,7864293,Black Coal,2017-2018,False
148,189,ENERGYAUSTRALIA HOLDINGS LIMITED,Newport Power Station,VIC,3666804,1018557,Gas,2017-2018,False
149,190,ENERGYAUSTRALIA HOLDINGS LIMITED,Tallawarra Power Station,NSW,5286970,1468603,Gas,2017-2018,False
150,191,ENERGYAUSTRALIA HOLDINGS LIMITED,Waterloo Wind Farm,SA,329504,91529,Wind,2017-2018,True
151,192,ENERGYAUSTRALIA HOLDINGS LIMITED,Yallourn Power Station,VIC,36860112,10238920,Brown Coal,2017-2018,False
152,194,ERM POWER LIMITED,Newgen Neerabup Power Station,WA,916383,254551,Gas,2017-2018,False
153,195,ERM POWER LIMITED,Oakey Power Station,QLD,268495,74582,Gas,2017-2018,False
154,197,ESPERANCE POWER STATION PTY LTD,Esperance Power Station,WA,249660,69350,Gas,2017-2018,False
155,199,ESSENTIAL ENERGY,Essential Energy Generation Facility - Broken Hill Gas Turbine,NSW,378,105,Diesel,2017-2018,False
156,201,FENGATE EXMOUTH ENERGY SPV PTY LTD,Exmouth Power Station Pty Ltd,WA,90569,25158,Gas,2017-2018,False
157,203,FORTESCUE METALS GROUP LTD,Solomon Power Station,WA,666413,185115,Gas,2017-2018,False
158,205,GENEX POWER LIMITED,Kidston Solar One - Solar  Qld,QLD,190728,52980,Solar,2017-2018,True
159,207,GOLDFIELDS POWER PTY LTD,Parkeston Power Station,WA,595231,165342,Gas,2017-2018,False
160,209,HYDRO POWER PTY LIMITED,Wyangala A,NSW,217905,60529,Hydro,2017-2018,True
161,210,HYDRO POWER PTY LIMITED,Wyangala B,NSW,10894,3026,Hydro,2017-2018,True
162,212,HYDRO-ELECTRIC CORPORATION,Bastyan Hydro Power Station,TAS,1293382,359273,Hydro,2017-2018,True
163,213,HYDRO-ELECTRIC CORPORATION,Butlers Gorge Hydro Power Station,TAS,289013,80281,Hydro,2017-2018,True
164,214,HYDRO-ELECTRIC CORPORATION,Catagunya Hydro Power Station,TAS,834113,231698,Hydro,2017-2018,True
165,215,HYDRO-ELECTRIC CORPORATION,Cethana Hydro Power Station,TAS,1535178,426438,Hydro,2017-2018,True
166,216,HYDRO-ELECTRIC CORPORATION,Cluny Hydro Power Station,TAS,65565,18213,Hydro,2017-2018,True
167,217,HYDRO-ELECTRIC CORPORATION,Devils Gate Hydro Power Station,TAS,1069871,297186,Hydro,2017-2018,True
168,218,HYDRO-ELECTRIC CORPORATION,Fisher Hydro Power Station,TAS,848230,235619,Hydro,2017-2018,True
169,219,HYDRO-ELECTRIC CORPORATION,Flinders Island Power Station,TAS,17127,4758,Wind,2017-2018,True
170,220,HYDRO-ELECTRIC CORPORATION,Gordon Hydro Power Station,TAS,3671003,1019723,Hydro,2017-2018,True
171,221,HYDRO-ELECTRIC CORPORATION,John Butters Hydro Power Station,TAS,2057927,571646,Hydro,2017-2018,True
172,222,HYDRO-ELECTRIC CORPORATION,King Island Power Station,TAS,47627,13230,Wind,2017-2018,True
173,223,HYDRO-ELECTRIC CORPORATION,Lake Echo Hydro Power Station,TAS,213343,59262,Hydro,2017-2018,True
174,224,HYDRO-ELECTRIC CORPORATION,Lake Margaret Lower Hydro Power station,TAS,55960,15544,Hydro,2017-2018,True
175,225,HYDRO-ELECTRIC CORPORATION,Lake Margaret Upper Hydro Power Station,TAS,163390,45386,Hydro,2017-2018,True
176,226,HYDRO-ELECTRIC CORPORATION,Lemonthyme Hydro Power Station,TAS,1078743,299651,Hydro,2017-2018,True
177,227,HYDRO-ELECTRIC CORPORATION,Liapootah Hydro Power Station,TAS,1497527,415980,Hydro,2017-2018,True
178,228,HYDRO-ELECTRIC CORPORATION,Mackintosh Hydro Power Station,TAS,1418592,394053,Hydro,2017-2018,True
179,229,HYDRO-ELECTRIC CORPORATION,Meadowbank Hydro Power Station,TAS,652866,181352,Hydro,2017-2018,True
180,230,HYDRO-ELECTRIC CORPORATION,Paloona Hydro Power Station,TAS,489220,135894,Hydro,2017-2018,True
181,231,HYDRO-ELECTRIC CORPORATION,Parangana Hydro Power Station,TAS,11006,3057,Hydro,2017-2018,True
182,232,HYDRO-ELECTRIC CORPORATION,Poatina Hydro Power Station,TAS,4371071,1214186,Hydro,2017-2018,True
183,233,HYDRO-ELECTRIC CORPORATION,Reece Hydro Power Station,TAS,3801017,1055838,Hydro,2017-2018,True
184,234,HYDRO-ELECTRIC CORPORATION,Repulse Hydro Power Station,TAS,430559,119600,Hydro,2017-2018,True
185,235,HYDRO-ELECTRIC CORPORATION,Rowallan Hydro Power Station,TAS,141533,39315,Hydro,2017-2018,True
186,236,HYDRO-ELECTRIC CORPORATION,Tamar Valley Power Station,TAS,3047498,846527,Gas,2017-2018,False
187,237,HYDRO-ELECTRIC CORPORATION,Tarraleah Hydro Power Station,TAS,2084470,579019,Hydro,2017-2018,True
188,238,HYDRO-ELECTRIC CORPORATION,Tods Corner Hydro Power Station,TAS,6348,1763,Hydro,2017-2018,True
189,239,HYDRO-ELECTRIC CORPORATION,Trevallyn Hydro Power Station,TAS,1272208,353391,Hydro,2017-2018,True
190,240,HYDRO-ELECTRIC CORPORATION,Tribute Hydro Power Station,TAS,893183,248106,Hydro,2017-2018,True
191,241,HYDRO-ELECTRIC CORPORATION,Tungatinah Hydro Power Station,TAS,1954117,542810,Hydro,2017-2018,True
192,242,HYDRO-ELECTRIC CORPORATION,Wayatinah Hydro Power Station,TAS,1211194,336443,Hydro,2017-2018,True
193,243,HYDRO-ELECTRIC CORPORATION,Wilmot Hydro Power Station,TAS,430135,119482,Hydro,2017-2018,True
194,245,INFIGEN ENERGY LIMITED,Alinta Wind Farm,WA,1164238,323399,Wind,2017-2018,True
195,246,INFIGEN ENERGY LIMITED,Capital East Solar Farm,NSW,618,172,Solar,2017-2018,True
196,247,INFIGEN ENERGY LIMITED,Capital Wind Farm,NSW,1382798,384111,Wind,2017-2018,True
197,248,INFIGEN ENERGY LIMITED,Lake Bonney Stage 12 & 3 Wind Farm,SA,2583503,717640,Wind,2017-2018,True
198,249,INFIGEN ENERGY LIMITED,Woodlawn Wind Farm,NSW,566343,157318,Wind,2017-2018,True
199,251,IPM (KWINANA) PTY LTD,Kwinana Cogeneration Plant,WA,3093310,859253,Gas,2017-2018,False
200,253,KIAMCO FORESIGHT HANWHA BARCALDINE 1 PTY LTD,Barcaldine Remote Community Solar Farm Pty Ltd,QLD,200513,55698,Solar,2017-2018,True
201,255,KIATA WIND FARM HOLDINGS PTY LTD,Kiata Wind Farm Pty Ltd,VIC,256172,71159,Wind,2017-2018,True
202,257,LANDFILL GAS & POWER PTY LTD,Kalamunda Power Station,WA,18,5,Diesel,2017-2018,False
203,258,LANDFILL GAS & POWER PTY LTD,Red Hill LFG Power Station,WA,103309,28697,Landfill Gas,2017-2018,True
204,259,LANDFILL GAS & POWER PTY LTD,Tamala Park LFG Power Station,WA,152401,42334,Landfill Gas,2017-2018,True
205,261,LMS ENERGY PTY LTD,Albury Renewable Energy Facility,NSW,26980,7494,Landfill Gas,2017-2018,True
206,262,LMS ENERGY PTY LTD,Atlas Renewable Energy Facility,WA,7681,2134,Landfill Gas,2017-2018,True
207,263,LMS ENERGY PTY LTD,Awaba Renewable Energy Facility,NSW,29701,8250,Landfill Gas,2017-2018,True
208,264,LMS ENERGY PTY LTD,Ballarat Renewable Energy Facility,VIC,24853,6904,Landfill Gas,2017-2018,True
209,265,LMS ENERGY PTY LTD,Bendigo Renewable Energy Facility,VIC,15077,4188,Landfill Gas,2017-2018,True
210,266,LMS ENERGY PTY LTD,Birkdale Renewable Energy Facility,QLD,21309,5919,Landfill Gas,2017-2018,True
211,267,LMS ENERGY PTY LTD,Darwin Renewable Energy Facility,NT,30987,8608,Landfill Gas,2017-2018,True
212,268,LMS ENERGY PTY LTD,Eastern Creek 2 Renewable Energy Facility,NSW,205511,57086,Landfill Gas,2017-2018,True
213,269,LMS ENERGY PTY LTD,Hampton Park Renewable Energy Facility,VIC,228276,63410,Landfill Gas,2017-2018,True
214,270,LMS ENERGY PTY LTD,Ipswich Renewable Energy Facility,QLD,19095,5304,Landfill Gas,2017-2018,True
215,271,LMS ENERGY PTY LTD,Mornington Peninsula Renewable Energy Facility,VIC,22415,6226,Landfill Gas,2017-2018,True
216,272,LMS ENERGY PTY LTD,NAWMA Renewable Energy Facility,SA,20784,5773,Landfill Gas,2017-2018,True
217,273,LMS ENERGY PTY LTD,NAWMA Solar Facility,SA,4246,1179,Solar,2017-2018,True
218,274,LMS ENERGY PTY LTD,Newcastle Renewable Energy Facility,NSW,67569,18769,Landfill Gas,2017-2018,True
219,275,LMS ENERGY PTY LTD,Remount Renewable Energy Facility,TAS,31208,8669,Landfill Gas,2017-2018,True
220,276,LMS ENERGY PTY LTD,Rochedale Renewable Energy Facility,QLD,135177,37549,Landfill Gas,2017-2018,True
221,277,LMS ENERGY PTY LTD,Shepparton Renewable Energy Facility,VIC,18905,5251,Landfill Gas,2017-2018,True
222,278,LMS ENERGY PTY LTD,South Cardup Renewable Energy Facility,WA,105824,29396,Landfill Gas,2017-2018,True
223,279,LMS ENERGY PTY LTD,Stapylton Renewable Energy Facility,QLD,72885,20246,Landfill Gas,2017-2018,True
224,280,LMS ENERGY PTY LTD,Swanbank Renewable Energy Facility,QLD,45928,12758,Landfill Gas,2017-2018,True
225,281,LMS ENERGY PTY LTD,Wollert Renewable Energy Facility,VIC,211908,58863,Landfill Gas,2017-2018,True
226,282,LMS ENERGY PTY LTD,Wyndham Renewable Energy Facility,VIC,51706,14363,Landfill Gas,2017-2018,True
227,283,LMS ENERGY PTY LTD,Wyong Renewable Energy Facility,NSW,68035,18899,Landfill Gas,2017-2018,True
228,285,MERIDIAN ENERGY AUSTRALIA PTY LTD,Burrinjuck Hydro,NSW,215404,59834,Hydro,2017-2018,True
229,286,MERIDIAN ENERGY AUSTRALIA PTY LTD,Hume Hydro ,NSW,732139,203372,Hydro,2017-2018,True
230,287,MERIDIAN ENERGY AUSTRALIA PTY LTD,Keepit Hydro,NSW,41182,11439,Hydro,2017-2018,True
