,Reporting_Entity,Facility_Name,State,Electricity_Production_GJ,Electricity_Production_MWh,Primary_Fuel,Year,Renewable
84,CBWF HOLDINGS PTY LIMITED,Facility ,VIC,"289,030","80,286",Wind,2017-2018,True
86,CECEP WIND POWER AUSTRALIA HOLDING PTY LTD,White Rock Wind Farm Pty Ltd,NSW,"1,245,731","346,036",Wind,2017-2018,True
88,CLARKE ENERGY (AUSTRALIA) PTY LTD,Daandine Power Station,QLD,"787,397","218,721",Coal Seam Methane,2017-2018,False
90,CONTRACT POWER AUSTRALIA PTY LTD,Cue Town Powerstation,WA,"10,727","2,980",Diesel,2017-2018,False
91,CONTRACT POWER AUSTRALIA PTY LTD,Meekatharra Town Powerstation,WA,"24,219","6,728",Diesel,2017-2018,False
92,CONTRACT POWER AUSTRALIA PTY LTD,Mt Magnet Town Powerstation,WA,"13,739","3,816",Gas,2017-2018,False
93,CONTRACT POWER AUSTRALIA PTY LTD,Norseman Gold Power Station,WA,"15,562","4,323",Diesel,2017-2018,False
94,CONTRACT POWER AUSTRALIA PTY LTD,Sandstone Town Powerstation,WA,"2,462",684,Diesel,2017-2018,False
95,CONTRACT POWER AUSTRALIA PTY LTD,Wiluna Town Powerstation,WA,"8,725","2,424",Diesel,2017-2018,False
96,CONTRACT POWER AUSTRALIA PTY LTD,Yalgoo Town Powerstation,WA,"3,676","1,021",Diesel,2017-2018,False
98,CULLERIN RANGE WIND FARM PTY LTD,Cullerin Range Wind Farm,NSW,"405,688","112,691",Wind,2017-2018,True
100,CWF HOLDINGS PTY LTD,Collgar Wind Farm,WA,"2,575,799","715,500",Wind,2017-2018,True
102,CWP RENEWABLES PTY LTD,Boco Rock Wind Farm Pty Ltd,NSW,"1,339,270","372,019",Wind,2017-2018,True
104,DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm ,ACT,"141,150","39,208",Solar,2017-2018,True
106,EDL (OCI) PTY LIMITED,Glennies Creek WCMG Power Station,NSW,"278,299","77,305",Waste Coal Mine Gas,2017-2018,False
107,EDL (OCI) PTY LIMITED,Oaky Creek II WCMG Power Station,QLD,"378,474","105,132",Waste Coal Mine Gas,2017-2018,False
108,EDL (OCI) PTY LIMITED,Oaky Creek WCMG Power Station,QLD,"481,208","133,669",Waste Coal Mine Gas,2017-2018,False
110,EDL (TT) PTY LIMITED,Tahmoor WCMG Power Station,NSW,"118,651","32,959",Waste Coal Mine Gas,2017-2018,False
112,EDL CSM (NSW) PTY LTD,Appin CSM Power Station,NSW,"358,092","99,470",Waste Coal Mine Gas,2017-2018,False
113,EDL CSM (NSW) PTY LTD,Tower CSM Power Station,NSW,"675,750","187,708",Waste Coal Mine Gas,2017-2018,False
115,EDL CSM (QLD) PTY LTD,German Creek CMM Power Station,QLD,"1,091,491","303,192",Waste Coal Mine Gas,2017-2018,False
117,EDL LFG (ACT) PTY LTD,Mugga Lane LFG Power Station,ACT,"114,143","31,706",Landfill Gas,2017-2018,True
118,EDL LFG (ACT) PTY LTD,West Belconnen LFG Power Station,ACT,"7,519","2,089",Landfill Gas,2017-2018,True
120,EDL LFG (NSW) PTY LTD,Belrose LFG Power Station,NSW,"8,209","2,280",Landfill Gas,2017-2018,True
121,EDL LFG (NSW) PTY LTD,Eastern Creek LFG Power Station,NSW,"32,006","8,891",Landfill Gas,2017-2018,True
122,EDL LFG (NSW) PTY LTD,Grange Avenue LFG Power Station,NSW,"19,676","5,466",Landfill Gas,2017-2018,True
123,EDL LFG (NSW) PTY LTD,Jack's Gully LFG Power Station,NSW,"46,214","12,837",Landfill Gas,2017-2018,True
124,EDL LFG (NSW) PTY LTD,Lucas Heights 1 LFG Power Station,NSW,"50,303","13,973",Landfill Gas,2017-2018,True
125,EDL LFG (NSW) PTY LTD,Lucas Heights 2 LFG Power Station,NSW,"363,867","101,074",Landfill Gas,2017-2018,True
127,EDL LFG (QLD) PTY LTD,Browns Plains LFG Power Station,QLD,"49,434","13,732",Landfill Gas,2017-2018,True
128,EDL LFG (QLD) PTY LTD,Roghan Road LFG Power Station,QLD,"3,462",962,Landfill Gas,2017-2018,True
130,EDL LFG (SA) PTY LTD,Wingfield 1 LFG Power Station,SA,"56,828","15,786",Landfill Gas,2017-2018,True
131,EDL LFG (SA) PTY LTD,Wingfield 2 LFG Power Station,SA,"53,366","14,824",Landfill Gas,2017-2018,True
133,EDL LFG (VIC) PTY LTD,Berwick LFG Power Station,VIC,"43,366","12,046",Landfill Gas,2017-2018,True
134,EDL LFG (VIC) PTY LTD,Broadmeadows LFG Power Station,VIC,"47,876","13,299",Landfill Gas,2017-2018,True
135,EDL LFG (VIC) PTY LTD,Brooklyn LFG Power Station,VIC,"40,378","11,216",Landfill Gas,2017-2018,True
136,EDL LFG (VIC) PTY LTD,Clayton LFG Power Station,VIC,"303,134","84,204",Landfill Gas,2017-2018,True
137,EDL LFG (VIC) PTY LTD,Corio LFG Power Station,VIC,"26,897","7,471",Landfill Gas,2017-2018,True
138,EDL LFG (VIC) PTY LTD,Springvale LFG Power Station,VIC,"43,619","12,116",Landfill Gas,2017-2018,True
140,EDL NGD (NT) PTY LTD,McArthur River Power Station,NT,"1,007,350","279,819",Gas,2017-2018,False
141,EDL NGD (NT) PTY LTD,Pine Creek A Power Station,NT,"594,389","165,108",Gas,2017-2018,False
143,EDL NGD (WA) PTY LTD ,Broome LNG Power Station,WA,"500,240","138,956",Gas,2017-2018,False
144,EDL NGD (WA) PTY LTD ,Derby LNG Power Station,WA,"121,420","33,728",Gas,2017-2018,False
145,EDL NGD (WA) PTY LTD ,Fitzroy Crossing LNG Power Station,WA,"53,373","14,826",Gas,2017-2018,False
146,EDL NGD (WA) PTY LTD ,Halls Creek LNG Power Station,WA,"41,293","11,470",Gas,2017-2018,False
147,EDL NGD (WA) PTY LTD ,Looma NGD Power Station,WA,"9,142","2,539",Diesel,2017-2018,False
149,EDL PROJECTS (AUSTRALIA) PTY LTD,Grosvenor 1 WCMG Power Station,QLD,"572,111","158,920",Waste Coal Mine Gas,2017-2018,False
150,EDL PROJECTS (AUSTRALIA) PTY LTD,Grosvenor 2 WCMG Power Station,QLD,"316,384","87,884",Waste Coal Mine Gas,2017-2018,False
151,EDL PROJECTS (AUSTRALIA) PTY LTD,Moranbah North CMM Power Station,QLD,"1,828,241","507,845",Waste Coal Mine Gas,2017-2018,False
153,ELECTRICITY GENERATION AND RETAIL CORPORATION,Albany Wind Farm,WA,"333,656","92,682",Wind,2017-2018,True
154,ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,WA,"5,968","1,658",Wind,2017-2018,True
155,ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,WA,"424,926","118,035",Gas,2017-2018,False
156,ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station ,WA,"7,314,999","2,031,944",Black Coal,2017-2018,False
157,ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,WA,"12,752","3,542",Wind,2017-2018,True
158,ELECTRICITY GENERATION AND RETAIL CORPORATION,Denham Wind Farm,WA,"4,907","1,363",Wind,2017-2018,True
159,ELECTRICITY GENERATION AND RETAIL CORPORATION,Esperance Wind Farm,WA,"56,803","15,779",Wind,2017-2018,True
160,ELECTRICITY GENERATION AND RETAIL CORPORATION,Greenough River Solar Farm,WA,"78,534","21,815",Solar,2017-2018,True
161,ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,WA,"16,787","4,663",Wind,2017-2018,True
162,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,WA,"11,370","3,158",Wind,2017-2018,True
163,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,WA,"5,081","1,411",Gas,2017-2018,False
164,ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,WA,"2,819,814","783,282",Gas,2017-2018,False
165,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,WA,"15,838,621","4,399,617",Black Coal,2017-2018,False
166,ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,WA,"69,421","19,284",Gas,2017-2018,False
167,ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,WA,"2,052,787","570,219",Gas,2017-2018,False
169,ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,WA,772,214,Diesel,2017-2018,False
171,ENERGY GENERATION PTY LTD,Ardyaloon Facility,WA,"7,064","1,962",Diesel,2017-2018,False
172,ENERGY GENERATION PTY LTD,Beagle Bay Facility,WA,"6,306","1,752",Diesel,2017-2018,False
173,ENERGY GENERATION PTY LTD,Bidyadanga Facility,WA,"10,355","2,876",Diesel,2017-2018,False
174,ENERGY GENERATION PTY LTD,Coober Pedy Facility,SA,"63,093","17,526",Wind,2017-2018,True
175,ENERGY GENERATION PTY LTD,Djarindjin Facility,WA,"6,923","1,923",Diesel,2017-2018,False
176,ENERGY GENERATION PTY LTD,Gascoyne Facility,WA,"2,648",736,Diesel,2017-2018,False
177,ENERGY GENERATION PTY LTD,Laverton Facility,WA,"14,868","4,130",Diesel,2017-2018,False
178,ENERGY GENERATION PTY LTD,Leonora Facility,WA,"29,622","8,228",Gas,2017-2018,False
179,ENERGY GENERATION PTY LTD,Menzies Facility,WA,"2,392",664,Diesel,2017-2018,False
180,ENERGY GENERATION PTY LTD,Warmun Facility,WA,"9,546","2,652",Diesel,2017-2018,False
182,ENERGY QUEENSLAND LIMITED,Barcaldine Power Station Facility,QLD,"3,041",845,Gas,2017-2018,False
183,ENERGY QUEENSLAND LIMITED,Energy Impact - Bromelton Peak Generation Plant - Facility,QLD,"3,134",871,Diesel,2017-2018,False
184,ENERGY QUEENSLAND LIMITED,Energy Impact - Generation - Facility,QLD,"1,964",546,Diesel,2017-2018,False
186,ENERGYAUSTRALIA HOLDINGS LIMITED,Hallett Power Station,SA,"71,364","19,823",Gas,2017-2018,False
187,ENERGYAUSTRALIA HOLDINGS LIMITED,Jeeralang Power Station,VIC,"440,834","122,454",Gas,2017-2018,False
188,ENERGYAUSTRALIA HOLDINGS LIMITED,Mt Piper Power Station,NSW,"28,311,455","7,864,293",Black Coal,2017-2018,False
189,ENERGYAUSTRALIA HOLDINGS LIMITED,Newport Power Station,VIC,"3,666,804","1,018,557",Gas,2017-2018,False
190,ENERGYAUSTRALIA HOLDINGS LIMITED,Tallawarra Power Station,NSW,"5,286,970","1,468,603",Gas,2017-2018,False
191,ENERGYAUSTRALIA HOLDINGS LIMITED,Waterloo Wind Farm,SA,"329,504","91,529",Wind,2017-2018,True
192,ENERGYAUSTRALIA HOLDINGS LIMITED,Yallourn Power Station,VIC,"36,860,112","10,238,920",Brown Coal,2017-2018,False
194,ERM POWER LIMITED,Newgen Neerabup Power Station,WA,"916,383","254,551",Gas,2017-2018,False
195,ERM POWER LIMITED,Oakey Power Station,QLD,"268,495","74,582",Gas,2017-2018,False
197,ESPERANCE POWER STATION PTY LTD,Esperance Power Station,WA,"249,660","69,350",Gas,2017-2018,False
199,ESSENTIAL ENERGY,Essential Energy Generation Facility - Broken Hill Gas Turbine,NSW,378,105,Diesel,2017-2018,False
201,FENGATE EXMOUTH ENERGY SPV PTY LTD,Exmouth Power Station Pty Ltd,WA,"90,569","25,158",Gas,2017-2018,False
203,FORTESCUE METALS GROUP LTD,Solomon Power Station,WA,"666,413","185,115",Gas,2017-2018,False
205,GENEX POWER LIMITED,Kidston Solar One - Solar  Qld,QLD,"190,728","52,980",Solar,2017-2018,True
207,GOLDFIELDS POWER PTY LTD,Parkeston Power Station,WA,"595,231","165,342",Gas,2017-2018,False
209,HYDRO POWER PTY LIMITED,Wyangala A,NSW,"217,905","60,529",Hydro,2017-2018,True
210,HYDRO POWER PTY LIMITED,Wyangala B,NSW,"10,894","3,026",Hydro,2017-2018,True
212,HYDRO-ELECTRIC CORPORATION,Bastyan Hydro Power Station,TAS,"1,293,382","359,273",Hydro,2017-2018,True
213,HYDRO-ELECTRIC CORPORATION,Butlers Gorge Hydro Power Station,TAS,"289,013","80,281",Hydro,2017-2018,True
214,HYDRO-ELECTRIC CORPORATION,Catagunya Hydro Power Station,TAS,"834,113","231,698",Hydro,2017-2018,True
215,HYDRO-ELECTRIC CORPORATION,Cethana Hydro Power Station,TAS,"1,535,178","426,438",Hydro,2017-2018,True
216,HYDRO-ELECTRIC CORPORATION,Cluny Hydro Power Station,TAS,"65,565","18,213",Hydro,2017-2018,True
217,HYDRO-ELECTRIC CORPORATION,Devils Gate Hydro Power Station,TAS,"1,069,871","297,186",Hydro,2017-2018,True
218,HYDRO-ELECTRIC CORPORATION,Fisher Hydro Power Station,TAS,"848,230","235,619",Hydro,2017-2018,True
219,HYDRO-ELECTRIC CORPORATION,Flinders Island Power Station,TAS,"17,127","4,758",Wind,2017-2018,True
220,HYDRO-ELECTRIC CORPORATION,Gordon Hydro Power Station,TAS,"3,671,003","1,019,723",Hydro,2017-2018,True
221,HYDRO-ELECTRIC CORPORATION,John Butters Hydro Power Station,TAS,"2,057,927","571,646",Hydro,2017-2018,True
222,HYDRO-ELECTRIC CORPORATION,King Island Power Station,TAS,"47,627","13,230",Wind,2017-2018,True
223,HYDRO-ELECTRIC CORPORATION,Lake Echo Hydro Power Station,TAS,"213,343","59,262",Hydro,2017-2018,True
224,HYDRO-ELECTRIC CORPORATION,Lake Margaret Lower Hydro Power station,TAS,"55,960","15,544",Hydro,2017-2018,True
225,HYDRO-ELECTRIC CORPORATION,Lake Margaret Upper Hydro Power Station,TAS,"163,390","45,386",Hydro,2017-2018,True
226,HYDRO-ELECTRIC CORPORATION,Lemonthyme Hydro Power Station,TAS,"1,078,743","299,651",Hydro,2017-2018,True
227,HYDRO-ELECTRIC CORPORATION,Liapootah Hydro Power Station,TAS,"1,497,527","415,980",Hydro,2017-2018,True
228,HYDRO-ELECTRIC CORPORATION,Mackintosh Hydro Power Station,TAS,"1,418,592","394,053",Hydro,2017-2018,True
229,HYDRO-ELECTRIC CORPORATION,Meadowbank Hydro Power Station,TAS,"652,866","181,352",Hydro,2017-2018,True
230,HYDRO-ELECTRIC CORPORATION,Paloona Hydro Power Station,TAS,"489,220","135,894",Hydro,2017-2018,True
231,HYDRO-ELECTRIC CORPORATION,Parangana Hydro Power Station,TAS,"11,006","3,057",Hydro,2017-2018,True
232,HYDRO-ELECTRIC CORPORATION,Poatina Hydro Power Station,TAS,"4,371,071","1,214,186",Hydro,2017-2018,True
233,HYDRO-ELECTRIC CORPORATION,Reece Hydro Power Station,TAS,"3,801,017","1,055,838",Hydro,2017-2018,True
234,HYDRO-ELECTRIC CORPORATION,Repulse Hydro Power Station,TAS,"430,559","119,600",Hydro,2017-2018,True
235,HYDRO-ELECTRIC CORPORATION,Rowallan Hydro Power Station,TAS,"141,533","39,315",Hydro,2017-2018,True
236,HYDRO-ELECTRIC CORPORATION,Tamar Valley Power Station,TAS,"3,047,498","846,527",Gas,2017-2018,False
237,HYDRO-ELECTRIC CORPORATION,Tarraleah Hydro Power Station,TAS,"2,084,470","579,019",Hydro,2017-2018,True
238,HYDRO-ELECTRIC CORPORATION,Tods Corner Hydro Power Station,TAS,"6,348","1,763",Hydro,2017-2018,True
239,HYDRO-ELECTRIC CORPORATION,Trevallyn Hydro Power Station,TAS,"1,272,208","353,391",Hydro,2017-2018,True
240,HYDRO-ELECTRIC CORPORATION,Tribute Hydro Power Station,TAS,"893,183","248,106",Hydro,2017-2018,True
241,HYDRO-ELECTRIC CORPORATION,Tungatinah Hydro Power Station,TAS,"1,954,117","542,810",Hydro,2017-2018,True
242,HYDRO-ELECTRIC CORPORATION,Wayatinah Hydro Power Station,TAS,"1,211,194","336,443",Hydro,2017-2018,True
243,HYDRO-ELECTRIC CORPORATION,Wilmot Hydro Power Station,TAS,"430,135","119,482",Hydro,2017-2018,True
245,INFIGEN ENERGY LIMITED,Alinta Wind Farm,WA,"1,164,238","323,399",Wind,2017-2018,True
246,INFIGEN ENERGY LIMITED,Capital East Solar Farm,NSW,618,172,Solar,2017-2018,True
247,INFIGEN ENERGY LIMITED,Capital Wind Farm,NSW,"1,382,798","384,111",Wind,2017-2018,True
248,INFIGEN ENERGY LIMITED,"Lake Bonney Stage 1,2 & 3 Wind Farm",SA,"2,583,503","717,640",Wind,2017-2018,True
249,INFIGEN ENERGY LIMITED,Woodlawn Wind Farm,NSW,"566,343","157,318",Wind,2017-2018,True
251,IPM (KWINANA) PTY LTD,Kwinana Cogeneration Plant,WA,"3,093,310","859,253",Gas,2017-2018,False
253,KIAMCO FORESIGHT HANWHA BARCALDINE 1 PTY LTD,Barcaldine Remote Community Solar Farm Pty Ltd,QLD,"200,513","55,698",Solar,2017-2018,True
255,KIATA WIND FARM HOLDINGS PTY LTD,Kiata Wind Farm Pty Ltd,VIC,"256,172","71,159",Wind,2017-2018,True
257,LANDFILL GAS & POWER PTY LTD,Kalamunda Power Station,WA,18,5,Diesel,2017-2018,False
258,LANDFILL GAS & POWER PTY LTD,Red Hill LFG Power Station,WA,"103,309","28,697",Landfill Gas,2017-2018,True
259,LANDFILL GAS & POWER PTY LTD,Tamala Park LFG Power Station,WA,"152,401","42,334",Landfill Gas,2017-2018,True
261,LMS ENERGY PTY LTD,Albury Renewable Energy Facility,NSW,"26,980","7,494",Landfill Gas,2017-2018,True
262,LMS ENERGY PTY LTD,Atlas Renewable Energy Facility,WA,"7,681","2,134",Landfill Gas,2017-2018,True
263,LMS ENERGY PTY LTD,Awaba Renewable Energy Facility,NSW,"29,701","8,250",Landfill Gas,2017-2018,True
264,LMS ENERGY PTY LTD,Ballarat Renewable Energy Facility,VIC,"24,853","6,904",Landfill Gas,2017-2018,True
265,LMS ENERGY PTY LTD,Bendigo Renewable Energy Facility,VIC,"15,077","4,188",Landfill Gas,2017-2018,True
266,LMS ENERGY PTY LTD,Birkdale Renewable Energy Facility,QLD,"21,309","5,919",Landfill Gas,2017-2018,True
267,LMS ENERGY PTY LTD,Darwin Renewable Energy Facility,NT,"30,987","8,608",Landfill Gas,2017-2018,True
268,LMS ENERGY PTY LTD,Eastern Creek 2 Renewable Energy Facility,NSW,"205,511","57,086",Landfill Gas,2017-2018,True
269,LMS ENERGY PTY LTD,Hampton Park Renewable Energy Facility,VIC,"228,276","63,410",Landfill Gas,2017-2018,True
270,LMS ENERGY PTY LTD,Ipswich Renewable Energy Facility,QLD,"19,095","5,304",Landfill Gas,2017-2018,True
271,LMS ENERGY PTY LTD,Mornington Peninsula Renewable Energy Facility,VIC,"22,415","6,226",Landfill Gas,2017-2018,True
272,LMS ENERGY PTY LTD,NAWMA Renewable Energy Facility,SA,"20,784","5,773",Landfill Gas,2017-2018,True
273,LMS ENERGY PTY LTD,NAWMA Solar Facility,SA,"4,246","1,179",Solar,2017-2018,True
274,LMS ENERGY PTY LTD,Newcastle Renewable Energy Facility,NSW,"67,569","18,769",Landfill Gas,2017-2018,True
275,LMS ENERGY PTY LTD,Remount Renewable Energy Facility,TAS,"31,208","8,669",Landfill Gas,2017-2018,True
276,LMS ENERGY PTY LTD,Rochedale Renewable Energy Facility,QLD,"135,177","37,549",Landfill Gas,2017-2018,True
277,LMS ENERGY PTY LTD,Shepparton Renewable Energy Facility,VIC,"18,905","5,251",Landfill Gas,2017-2018,True
278,LMS ENERGY PTY LTD,South Cardup Renewable Energy Facility,WA,"105,824","29,396",Landfill Gas,2017-2018,True
279,LMS ENERGY PTY LTD,Stapylton Renewable Energy Facility,QLD,"72,885","20,246",Landfill Gas,2017-2018,True
280,LMS ENERGY PTY LTD,Swanbank Renewable Energy Facility,QLD,"45,928","12,758",Landfill Gas,2017-2018,True
281,LMS ENERGY PTY LTD,Wollert Renewable Energy Facility,VIC,"211,908","58,863",Landfill Gas,2017-2018,True
282,LMS ENERGY PTY LTD,Wyndham Renewable Energy Facility,VIC,"51,706","14,363",Landfill Gas,2017-2018,True
